STATUS | wrapper  | 2010/10/19 16:44:17 | --> Wrapper Started as Daemon
INFO   | jvm 1    | 2010/10/20 18:12:13 | 
INFO   | jvm 1    | 2010/10/20 18:12:13 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/20 18:12:13 | Running server at [http://localhost:9999/]
STATUS | wrapper  | 2010/10/20 18:12:13 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/20 18:12:13 | 2010-10-20 18:12:13.576:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/20 18:12:13 | 2010-10-20 18:12:13.658:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/20 18:12:13 | 2010-10-20 18:12:13.727:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/20 18:12:13 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/20 18:12:14 | Shutting down the server
INFO   | jvm 1    | 2010/10/20 18:12:14 | 2010-10-20 18:12:14.493:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/20 18:12:14 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/20 18:12:15 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/20 18:12:16 | Launching a JVM...
INFO   | jvm 1    | 2010/10/20 18:12:16 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/20 18:12:16 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/20 18:12:16 | 
STATUS | wrapper  | 2010/10/20 18:12:16 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/20 18:12:16 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/20 18:12:16 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/20 18:12:16 | 2010-10-20 18:12:16.584:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/20 18:12:16 | 2010-10-20 18:12:16.640:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/20 18:12:16 | 2010-10-20 18:12:16.700:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/20 18:12:16 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/20 18:12:17 | Shutting down the server
INFO   | jvm 1    | 2010/10/20 18:12:17 | 2010-10-20 18:12:17.471:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/20 18:12:17 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:26:14 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:26:15 | Launching a JVM...
STATUS | wrapper  | 2010/10/21 10:26:15 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:26:15 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:26:15 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:26:15 | 
STATUS | wrapper  | 2010/10/21 10:26:16 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:26:18 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:26:18 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:26:18 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:26:18 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:26:18 | 
STATUS | wrapper  | 2010/10/21 10:26:18 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:26:18 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:26:18 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:26:18 | 2010-10-21 10:26:18.874:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:26:19 | 2010-10-21 10:26:19.153:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:26:19 | 2010-10-21 10:26:19.411:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:26:19 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:26:20 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:26:20 | 2010-10-21 10:26:20.175:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:26:20 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:26:21 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:26:21 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:26:21 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:26:21 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:26:21 | 
STATUS | wrapper  | 2010/10/21 10:26:21 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:26:21 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:26:21 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:26:22 | 2010-10-21 10:26:22.020:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:26:22 | 2010-10-21 10:26:22.122:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:26:22 | 2010-10-21 10:26:22.183:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:26:22 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:26:22 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:26:22 | 2010-10-21 10:26:22.966:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:26:23 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:33:28 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:33:28 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:33:28 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:33:28 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:33:28 | 
INFO   | jvm 1    | 2010/10/21 10:33:28 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:33:28 | Running server at [http://localhost:9999/]
STATUS | wrapper  | 2010/10/21 10:33:28 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:33:28 | 2010-10-21 10:33:28.850:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:33:28 | 2010-10-21 10:33:28.938:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:33:29 | 2010-10-21 10:33:29.001:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:33:29 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:33:29 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:33:29 | 2010-10-21 10:33:29.755:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:33:29 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:34:41 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:34:41 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:34:41 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:34:41 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:34:41 | 
INFO   | jvm 1    | 2010/10/21 10:34:41 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:34:41 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:34:41 | 2010-10-21 10:34:41.808:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:34:41 | 2010-10-21 10:34:41.879:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:34:41 | 2010-10-21 10:34:41.937:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:34:41 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:34:55 | 21/10/2010 10:34:55 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:34:55 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:34:55 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:34:55 | 21/10/2010 10:34:55 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:34:55 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:34:55 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:34:55 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:34:55 | 21/10/2010 10:34:55 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:34:55 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:34:55 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:34:55 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:34:56 | 21/10/2010 10:34:56 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:34:56 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:36:30 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:36:30 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:36:30 | 2010-10-21 10:36:30.826:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:36:31 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:39:50 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:39:51 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:39:51 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:39:51 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:39:51 | 
INFO   | jvm 1    | 2010/10/21 10:39:51 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:39:51 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:39:51 | 2010-10-21 10:39:51.620:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:39:51 | 2010-10-21 10:39:51.685:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:39:51 | 2010-10-21 10:39:51.753:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:39:51 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:40:16 | 21/10/2010 10:40:16 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:40:16 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:40:16 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:40:16 | 21/10/2010 10:40:16 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:40:16 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:40:16 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:40:16 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:40:16 | 21/10/2010 10:40:16 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:40:16 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:40:16 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:40:16 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:40:16 | 21/10/2010 10:40:16 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:40:16 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:41:09 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:41:10 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:41:10 | 2010-10-21 10:41:09.982:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:41:10 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:49:56 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:49:56 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:49:56 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:49:56 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:49:56 | 
INFO   | jvm 1    | 2010/10/21 10:49:56 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:49:56 | Running server at [http://localhost:9999/]
STATUS | wrapper  | 2010/10/21 10:49:56 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:49:57 | 2010-10-21 10:49:56.985:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:49:57 | 2010-10-21 10:49:57.077:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:49:57 | 2010-10-21 10:49:57.136:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:49:57 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:49:57 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:49:57 | 2010-10-21 10:49:57.900:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:49:57 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:51:01 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:51:01 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:51:02 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:51:02 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:51:02 | 
INFO   | jvm 1    | 2010/10/21 10:51:02 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:51:02 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:51:02 | 2010-10-21 10:51:02.189:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:51:02 | 2010-10-21 10:51:02.269:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:51:02 | 2010-10-21 10:51:02.327:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:51:02 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:51:03 | 21/10/2010 10:51:03 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:51:03 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:51:03 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:51:03 | 21/10/2010 10:51:03 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:51:03 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:51:03 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:51:03 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:51:03 | 21/10/2010 10:51:03 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:51:03 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:51:03 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:51:03 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:51:03 | 21/10/2010 10:51:03 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:51:03 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:51:06 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:51:06 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:51:06 | 2010-10-21 10:51:06.875:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:51:07 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:52:49 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:52:49 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:52:49 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:52:49 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:52:49 | 
INFO   | jvm 1    | 2010/10/21 10:52:49 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:52:49 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:52:49 | 2010-10-21 10:52:49.866:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:52:49 | 2010-10-21 10:52:49.941:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:52:50 | 2010-10-21 10:52:50.003:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:52:50 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:52:53 | 21/10/2010 10:52:53 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:52:53 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:52:53 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:52:53 | 21/10/2010 10:52:53 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:52:53 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:52:53 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:52:53 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:52:53 | 21/10/2010 10:52:53 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:52:53 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:52:53 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:52:53 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:52:53 | 21/10/2010 10:52:53 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:52:53 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:56:00 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:56:01 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:56:01 | 2010-10-21 10:56:00.945:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:56:01 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:56:19 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:56:19 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:56:19 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:56:19 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:56:19 | 
INFO   | jvm 1    | 2010/10/21 10:56:19 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:56:19 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:56:19 | 2010-10-21 10:56:19.735:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:56:19 | 2010-10-21 10:56:19.811:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:56:19 | 2010-10-21 10:56:19.887:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:56:19 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:56:20 | 21/10/2010 10:56:20 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:56:20 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:56:20 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:56:20 | 21/10/2010 10:56:20 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:56:20 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:56:20 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:56:20 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:56:20 | 21/10/2010 10:56:20 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:56:20 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:56:20 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:56:20 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:56:21 | 21/10/2010 10:56:21 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:56:21 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:56:23 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:56:24 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:56:24 | 2010-10-21 10:56:24.147:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:56:24 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:58:08 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:58:08 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:58:09 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:58:09 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:58:09 | 
INFO   | jvm 1    | 2010/10/21 10:58:09 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:58:09 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:58:09 | 2010-10-21 10:58:09.534:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:58:09 | 2010-10-21 10:58:09.590:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:58:09 | 2010-10-21 10:58:09.652:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:58:09 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:58:10 | 21/10/2010 10:58:10 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 10:58:10 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 10:58:10 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 10:58:10 | 21/10/2010 10:58:10 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:58:10 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 10:58:10 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 10:58:10 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 10:58:10 | 21/10/2010 10:58:10 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 10:58:10 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 10:58:10 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:58:10 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 10:58:10 | 21/10/2010 10:58:10 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 10:58:10 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 10:58:13 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 10:58:13 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 10:58:13 | 2010-10-21 10:58:13.824:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 10:58:14 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 10:58:58 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 10:58:58 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 10:58:59 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 10:58:59 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 10:58:59 | 
INFO   | jvm 1    | 2010/10/21 10:58:59 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 10:58:59 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 10:58:59 | 2010-10-21 10:58:59.327:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 10:58:59 | 2010-10-21 10:58:59.387:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 10:58:59 | 2010-10-21 10:58:59.451:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 10:58:59 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 10:59:00 | 21/10/2010 10:59:00 com.sun.jersey.api.core.PackagesResourceConfig init
